,State_Code,Date,Cases,Deaths
29400,SC,2021-01-28,431169,6903
29401,SC,2021-01-29,435633,6942
29402,SC,2021-01-30,439785,7014
29403,SC,2021-01-31,443386,7042
29404,SC,2021-02-01,445916,7283
29405,SC,2021-02-02,447904,7318
29406,SC,2021-02-03,450794,7394
29407,SC,2021-02-04,453878,7487
29408,SC,2021-02-05,459974,7553
29409,SC,2021-02-06,462981,7611
29410,SC,2021-02-07,466373,7651
29411,SC,2021-02-08,468403,7690
29412,SC,2021-02-09,470311,7693
29413,SC,2021-02-10,473140,7742
29414,SC,2021-02-11,476287,7837
29415,SC,2021-02-12,480157,7894
29416,SC,2021-02-13,483140,7911
29417,SC,2021-02-14,487293,7998
29418,SC,2021-02-15,489018,8034
29419,SC,2021-02-16,490453,8055
29420,SC,2021-02-17,492369,8117
29421,SC,2021-02-18,495044,8155
29422,SC,2021-02-19,497937,8213
29423,SC,2021-02-20,501277,8256
29424,SC,2021-02-21,504149,8324
29425,SC,2021-02-22,505589,8332
29426,SC,2021-02-23,506912,8357
29427,SC,2021-02-24,509044,8398
29428,SC,2021-02-25,511546,8443
29429,SC,2021-02-26,513295,8477
29430,SC,2021-02-27,515072,8498
29431,SC,2021-02-28,516823,8546
29432,SC,2021-03-01,517976,8562
29433,SC,2021-03-02,518823,8576
29434,SC,2021-03-03,519996,8620
29435,SC,2021-03-04,521563,8660
29436,SC,2021-03-05,523258,8699
29437,SC,2021-03-06,524457,8719
29438,SC,2021-03-07,525865,8754
29439,SC,2021-03-08,526716,8760
29440,SC,2021-03-09,527348,8763
29441,SC,2021-03-10,528473,8781
29442,SC,2021-03-11,529392,8822
29443,SC,2021-03-12,530880,8833
29444,SC,2021-03-13,532549,8870
29445,SC,2021-03-14,533421,8875
29446,SC,2021-03-15,534188,8878
29447,SC,2021-03-16,534869,8881
29448,SC,2021-03-17,536100,8933
29449,SC,2021-03-18,537498,8938
29450,SC,2021-03-19,538801,8966
29451,SC,2021-03-20,540390,8977
29452,SC,2021-03-21,541582,9007
29453,SC,2021-03-22,542203,9027
29454,SC,2021-03-23,542912,9030
29455,SC,2021-03-24,543925,9055
29456,SC,2021-03-25,545254,9083
29457,SC,2021-03-26,546670,9092
29458,SC,2021-03-27,548114,9104
29459,SC,2021-03-28,549199,9122
29460,SC,2021-03-29,550068,9122
29461,SC,2021-03-30,550669,9126
29462,SC,2021-03-31,551630,9146
29463,SC,2021-04-01,552681,9174
29464,SC,2021-04-02,554031,9179
29465,SC,2021-04-03,555274,9196
29466,SC,2021-04-04,555274,9196
29467,SC,2021-04-05,556469,9203
29468,SC,2021-04-06,557803,9204
29469,SC,2021-04-07,558631,9213
29470,SC,2021-04-08,559597,9237
29471,SC,2021-04-09,560762,9248
29472,SC,2021-04-10,561773,9273
29473,SC,2021-04-11,562691,9276
29474,SC,2021-04-12,563427,9276
29475,SC,2021-04-13,564128,9289
29476,SC,2021-04-14,564931,9304
29477,SC,2021-04-15,566018,9307
29478,SC,2021-04-16,567277,9309
29479,SC,2021-04-17,568258,9321
29480,SC,2021-04-18,569279,9336
29481,SC,2021-04-19,570032,9352
29482,SC,2021-04-20,570606,9355
29483,SC,2021-04-21,571369,9365
29484,SC,2021-04-22,572248,9388
29485,SC,2021-04-23,573225,9404
29486,SC,2021-04-24,574226,9414
29487,SC,2021-04-25,574985,9430
29488,SC,2021-04-26,575515,9433
29489,SC,2021-04-27,575956,9435
29490,SC,2021-04-28,576639,9472
29491,SC,2021-04-29,577550,9495
29492,SC,2021-04-30,578659,9497
29493,SC,2021-05-01,579556,9506
29494,SC,2021-05-02,580273,9520
29495,SC,2021-05-03,580794,9524
29496,SC,2021-05-04,581221,9524
29497,SC,2021-05-05,581835,9536
29498,SC,2021-05-06,582506,9558
29499,SC,2021-05-07,583373,9566
29500,SC,2021-05-08,583996,9586
29501,SC,2021-05-09,584517,9592
29502,SC,2021-05-10,584932,9596
29503,SC,2021-05-11,585219,9596
29504,SC,2021-05-12,585601,9603
29505,SC,2021-05-13,585957,9619
29506,SC,2021-05-14,586585,9627
29507,SC,2021-05-15,588110,9638
29508,SC,2021-05-16,588593,9653
29509,SC,2021-05-17,588939,9654
29510,SC,2021-05-18,589098,9656
29511,SC,2021-05-19,589488,9667
29512,SC,2021-05-20,589846,9669
29513,SC,2021-05-21,590314,9672
29514,SC,2021-05-22,590645,9674
29515,SC,2021-05-23,590981,9684
29516,SC,2021-05-24,591365,9690
29517,SC,2021-05-25,591525,9705
29518,SC,2021-05-26,591862,9708
29519,SC,2021-05-27,592243,9711
29520,SC,2021-05-28,592651,9726
29521,SC,2021-05-29,592912,9728
29522,SC,2021-05-30,593092,9732
29523,SC,2021-05-31,593262,9736
29524,SC,2021-06-01,593262,9736
29525,SC,2021-06-02,593526,9739
29526,SC,2021-06-03,593628,9739
29527,SC,2021-06-04,593727,9744
29528,SC,2021-06-05,593948,9752
29529,SC,2021-06-06,594130,9754
29530,SC,2021-06-07,594225,9754
29531,SC,2021-06-08,594345,9754
29532,SC,2021-06-09,594574,9761
29533,SC,2021-06-10,594659,9761
29534,SC,2021-06-11,594805,9776
29535,SC,2021-06-12,594805,9776
29536,SC,2021-06-13,594877,9780
29537,SC,2021-06-14,595201,9790
29538,SC,2021-06-15,595285,9790
29539,SC,2021-06-16,595310,9786
29540,SC,2021-06-17,595361,9790
29541,SC,2021-06-18,595448,9792
29542,SC,2021-06-19,595448,9792
29543,SC,2021-06-20,595448,9792
29544,SC,2021-06-21,595750,9801
29545,SC,2021-06-22,595813,9804
29546,SC,2021-06-23,595901,9804
29547,SC,2021-06-24,596032,9805
29548,SC,2021-06-25,596144,9819
29549,SC,2021-06-26,596144,9819
29550,SC,2021-06-27,596144,9819
29551,SC,2021-06-28,596616,9814
29552,SC,2021-06-29,596712,9817
29553,SC,2021-06-30,596840,9819
29554,SC,2021-07-01,597021,9826
29555,SC,2021-07-02,597261,9830
29556,SC,2021-07-03,597261,9830
29557,SC,2021-07-04,597261,9830
29558,SC,2021-07-05,597961,9841
29559,SC,2021-07-06,598093,9841
29560,SC,2021-07-07,598229,9843
29561,SC,2021-07-08,598511,9844
29562,SC,2021-07-09,598918,9846
29563,SC,2021-07-10,598918,9846
29564,SC,2021-07-11,598918,9846
29565,SC,2021-07-12,600027,9856
29566,SC,2021-07-13,600283,9856
29567,SC,2021-07-14,600607,9860
29568,SC,2021-07-15,601232,9865
29569,SC,2021-07-16,601803,9862
29570,SC,2021-07-17,601803,9862
29571,SC,2021-07-18,601803,9862
29572,SC,2021-07-19,603641,9857
29573,SC,2021-07-20,603973,9860
29574,SC,2021-07-21,604650,9870
29575,SC,2021-07-22,605590,9876
29576,SC,2021-07-23,606833,9878
29577,SC,2021-07-24,606833,9878
29578,SC,2021-07-25,606833,9878
29579,SC,2021-07-26,610477,9882
29580,SC,2021-07-27,611594,9883
29581,SC,2021-07-28,613033,9894
29582,SC,2021-07-29,614912,9904
29583,SC,2021-07-30,617148,9904
29584,SC,2021-07-31,617148,9904
29585,SC,2021-08-01,617148,9904
29586,SC,2021-08-02,623947,9915
29587,SC,2021-08-03,626038,9917
29588,SC,2021-08-04,628202,9930
29589,SC,2021-08-05,631037,9939
29590,SC,2021-08-06,634310,9950
29591,SC,2021-08-07,634310,9950
29592,SC,2021-08-08,634310,9950
29593,SC,2021-08-09,643621,9981
29594,SC,2021-08-10,645859,9992
29595,SC,2021-08-11,648508,10007
29596,SC,2021-08-12,651787,10019
29597,SC,2021-08-13,656313,10039
29598,SC,2021-08-14,656313,10039
29599,SC,2021-08-15,656313,10039
29600,SC,2021-08-16,667352,10108
29601,SC,2021-08-17,669638,10115
29602,SC,2021-08-18,673172,10140
29603,SC,2021-08-19,676431,10182
29604,SC,2021-08-20,681659,10213
29605,SC,2021-08-21,681659,10213
29606,SC,2021-08-22,681659,10213
29607,SC,2021-08-23,695489,10314
29608,SC,2021-08-24,699197,10324
29609,SC,2021-08-25,702894,10357
29610,SC,2021-08-26,707435,10413
29611,SC,2021-08-27,714265,10452
29612,SC,2021-08-28,714265,10452
29613,SC,2021-08-29,714265,10452
29614,SC,2021-08-30,730685,10562
29615,SC,2021-08-31,735287,10598
29616,SC,2021-09-01,740634,10684
29617,SC,2021-09-02,746157,10743
29618,SC,2021-09-03,752378,10781
29619,SC,2021-09-04,752378,10781
29620,SC,2021-09-05,752378,10781
29621,SC,2021-09-06,769402,10945
29622,SC,2021-09-07,773185,10972
29623,SC,2021-09-08,776342,10996
29624,SC,2021-09-09,779898,11050
29625,SC,2021-09-10,784052,11149
29626,SC,2021-09-11,784052,11149
29627,SC,2021-09-12,784052,11149
29628,SC,2021-09-13,802328,11306
29629,SC,2021-09-14,806597,11349
29630,SC,2021-09-15,809779,11483
29631,SC,2021-09-16,814254,11532
29632,SC,2021-09-17,819204,11614
29633,SC,2021-09-18,819204,11614
29634,SC,2021-09-19,819204,11614
29635,SC,2021-09-20,830260,11721
29636,SC,2021-09-21,832466,11828
29637,SC,2021-09-22,834880,11913
29638,SC,2021-09-23,838079,11957
29639,SC,2021-09-24,841600,12080
29640,SC,2021-09-25,841600,12080
29641,SC,2021-09-26,841600,12080
29642,SC,2021-09-27,850188,12213
29643,SC,2021-09-28,852006,12259
29644,SC,2021-09-29,854874,12372
29645,SC,2021-09-30,857386,12472
29646,SC,2021-10-01,860369,12570
29647,SC,2021-10-02,860369,12570
29648,SC,2021-10-03,860369,12570
29649,SC,2021-10-04,867315,12702
29650,SC,2021-10-05,868574,12729
29651,SC,2021-10-06,869838,12784
29652,SC,2021-10-07,872011,12856
29653,SC,2021-10-08,874013,12929
29654,SC,2021-10-09,874013,12929
29655,SC,2021-10-10,874013,12929
29656,SC,2021-10-11,879012,13034
29657,SC,2021-10-12,879985,13056
29658,SC,2021-10-13,880984,13093
29659,SC,2021-10-14,882455,13114
29660,SC,2021-10-15,883982,13232
29661,SC,2021-10-16,883982,13232
29662,SC,2021-10-17,883982,13232
29663,SC,2021-10-18,887535,13319
29664,SC,2021-10-19,888189,13321
29665,SC,2021-10-20,889096,13368
29666,SC,2021-10-21,890003,13412
29667,SC,2021-10-22,891072,13472
29668,SC,2021-10-23,891072,13472
29669,SC,2021-10-24,891072,13472
29670,SC,2021-10-25,893626,13559
29671,SC,2021-10-26,894221,13565
29672,SC,2021-10-27,894924,13604
29673,SC,2021-10-28,895738,13670
29674,SC,2021-10-29,897152,13716
29675,SC,2021-10-30,897152,13716
29676,SC,2021-10-31,897152,13716
29677,SC,2021-11-01,899481,13753
29678,SC,2021-11-02,899912,13766
29679,SC,2021-11-03,900464,13803
29680,SC,2021-11-04,901314,13832
29681,SC,2021-11-05,902329,13841
29682,SC,2021-11-06,902329,13841
29683,SC,2021-11-07,902329,13841
29684,SC,2021-11-08,904293,13896
29685,SC,2021-11-09,904689,13898
29686,SC,2021-11-10,905182,13923
29687,SC,2021-11-11,905182,13923
29688,SC,2021-11-12,906945,13983
29689,SC,2021-11-13,906945,13983
29690,SC,2021-11-14,906945,13983
29691,SC,2021-11-15,908839,14033
29692,SC,2021-11-16,909288,14042
29693,SC,2021-11-17,909905,14064
29694,SC,2021-11-18,910690,14078
29695,SC,2021-11-19,911624,14096
29696,SC,2021-11-20,911624,14096
29697,SC,2021-11-21,911624,14096
29698,SC,2021-11-22,913950,14128
29699,SC,2021-11-23,914384,14135
29700,SC,2021-11-24,914968,14154
29701,SC,2021-11-25,914946,14153
29702,SC,2021-11-26,915684,14189
29703,SC,2021-11-27,915684,14189
29704,SC,2021-11-28,915684,14189
29705,SC,2021-11-29,917833,14209
29706,SC,2021-11-30,918321,14210
29707,SC,2021-12-01,919184,14233
29708,SC,2021-12-02,920311,14269
29709,SC,2021-12-03,921722,14272
29710,SC,2021-12-04,921722,14272
29711,SC,2021-12-05,921722,14272
29712,SC,2021-12-06,924958,14314
29713,SC,2021-12-07,925629,14318
29714,SC,2021-12-08,926454,14334
29715,SC,2021-12-09,927649,14347
29716,SC,2021-12-10,929077,14375
29717,SC,2021-12-11,929077,14375
29718,SC,2021-12-12,929077,14375
29719,SC,2021-12-13,932206,14405
29720,SC,2021-12-14,932938,14419
29721,SC,2021-12-15,933754,14431
29722,SC,2021-12-16,934880,14445
29723,SC,2021-12-17,936207,14461
29724,SC,2021-12-18,936207,14461
29725,SC,2021-12-19,936207,14461
29726,SC,2021-12-20,940135,14498
29727,SC,2021-12-21,941029,14512
29728,SC,2021-12-22,942359,14528
29729,SC,2021-12-23,944574,14550
29730,SC,2021-12-24,944574,14550
29731,SC,2021-12-25,944574,14550
29732,SC,2021-12-26,944574,14550
29733,SC,2021-12-27,944574,14550
29734,SC,2021-12-28,944574,14550
29735,SC,2021-12-29,960195,14610
29736,SD,2020-01-22,0,0
29737,SD,2020-01-23,0,0
29738,SD,2020-01-24,0,0
29739,SD,2020-01-25,0,0
29740,SD,2020-01-26,0,0
29741,SD,2020-01-27,0,0
29742,SD,2020-01-28,0,0
29743,SD,2020-01-29,0,0
29744,SD,2020-01-30,0,0
29745,SD,2020-01-31,0,0
29746,SD,2020-02-01,0,0
29747,SD,2020-02-02,0,0
29748,SD,2020-02-03,0,0
29749,SD,2020-02-04,0,0
29750,SD,2020-02-05,0,0
29751,SD,2020-02-06,0,0
29752,SD,2020-02-07,0,0
29753,SD,2020-02-08,0,0
29754,SD,2020-02-09,0,0
29755,SD,2020-02-10,0,0
29756,SD,2020-02-11,0,0
29757,SD,2020-02-12,0,0
29758,SD,2020-02-13,0,0
29759,SD,2020-02-14,0,0
29760,SD,2020-02-15,0,0
29761,SD,2020-02-16,0,0
29762,SD,2020-02-17,0,0
29763,SD,2020-02-18,0,0
29764,SD,2020-02-19,0,0
29765,SD,2020-02-20,0,0
29766,SD,2020-02-21,0,0
29767,SD,2020-02-22,0,0
29768,SD,2020-02-23,0,0
29769,SD,2020-02-24,0,0
29770,SD,2020-02-25,0,0
29771,SD,2020-02-26,0,0
29772,SD,2020-02-27,0,0
29773,SD,2020-02-28,0,0
29774,SD,2020-02-29,0,0
29775,SD,2020-03-01,0,0
29776,SD,2020-03-02,0,0
29777,SD,2020-03-03,0,0
29778,SD,2020-03-04,0,0
29779,SD,2020-03-05,0,0
29780,SD,2020-03-06,0,0
29781,SD,2020-03-07,0,0
29782,SD,2020-03-08,0,0
29783,SD,2020-03-09,0,0
29784,SD,2020-03-10,0,0
29785,SD,2020-03-11,8,1
29786,SD,2020-03-12,7,1
29787,SD,2020-03-13,8,1
29788,SD,2020-03-14,8,1
29789,SD,2020-03-15,8,1
29790,SD,2020-03-16,10,1
29791,SD,2020-03-17,11,1
29792,SD,2020-03-18,11,1
29793,SD,2020-03-19,14,1
29794,SD,2020-03-20,14,1
29795,SD,2020-03-21,14,1
29796,SD,2020-03-22,21,1
29797,SD,2020-03-23,28,1
29798,SD,2020-03-24,30,1
29799,SD,2020-03-25,41,1
29800,SD,2020-03-26,46,1
29801,SD,2020-03-27,58,1
29802,SD,2020-03-28,68,1
29803,SD,2020-03-29,90,1
29804,SD,2020-03-30,101,1
29805,SD,2020-03-31,108,1
29806,SD,2020-04-01,129,2
29807,SD,2020-04-02,165,2
29808,SD,2020-04-03,187,2
29809,SD,2020-04-04,212,2
29810,SD,2020-04-05,240,2
29811,SD,2020-04-06,288,4
29812,SD,2020-04-07,320,6
29813,SD,2020-04-08,393,6
29814,SD,2020-04-09,447,6
29815,SD,2020-04-10,536,6
29816,SD,2020-04-11,626,6
29817,SD,2020-04-12,730,6
29818,SD,2020-04-13,868,6
29819,SD,2020-04-14,988,6
29820,SD,2020-04-15,1168,6
29821,SD,2020-04-16,1311,7
29822,SD,2020-04-17,1411,7
29823,SD,2020-04-18,1542,7
29824,SD,2020-04-19,1635,7
29825,SD,2020-04-20,1685,7
29826,SD,2020-04-21,1755,8
29827,SD,2020-04-22,1858,9
29828,SD,2020-04-23,1956,9
29829,SD,2020-04-24,2040,10
29830,SD,2020-04-25,2147,10
29831,SD,2020-04-26,2212,11
29832,SD,2020-04-27,2244,11
29833,SD,2020-04-28,2313,11
29834,SD,2020-04-29,2373,13
29835,SD,2020-04-30,2449,17
29836,SD,2020-05-01,2525,21
29837,SD,2020-05-02,2588,21
29838,SD,2020-05-03,2631,21
29839,SD,2020-05-04,2668,21
29840,SD,2020-05-05,2721,24
29841,SD,2020-05-06,2780,29
29842,SD,2020-05-07,2906,31
29843,SD,2020-05-08,3145,31
29844,SD,2020-05-09,3393,34
29845,SD,2020-05-10,3517,34
29846,SD,2020-05-11,3614,34
29847,SD,2020-05-12,3663,39
29848,SD,2020-05-13,3732,39
29849,SD,2020-05-14,3792,43
29850,SD,2020-05-15,3887,44
29851,SD,2020-05-16,3959,44
29852,SD,2020-05-17,3987,44
29853,SD,2020-05-18,4027,44
29854,SD,2020-05-19,4085,46
29855,SD,2020-05-20,4177,46
29856,SD,2020-05-21,4177,48
29857,SD,2020-05-22,4356,50
29858,SD,2020-05-23,4464,50
29859,SD,2020-05-24,4563,50
29860,SD,2020-05-25,4586,50
29861,SD,2020-05-26,4653,50
29862,SD,2020-05-27,4710,54
29863,SD,2020-05-28,4793,54
29864,SD,2020-05-29,4866,59
29865,SD,2020-05-30,4960,62
29866,SD,2020-05-31,4993,62
29867,SD,2020-06-01,5034,62
29868,SD,2020-06-02,5067,62
29869,SD,2020-06-03,5162,62
29870,SD,2020-06-04,5247,64
29871,SD,2020-06-05,5277,64
29872,SD,2020-06-06,5367,65
29873,SD,2020-06-07,5438,65
29874,SD,2020-06-08,5471,65
29875,SD,2020-06-09,5523,68
29876,SD,2020-06-10,5604,69
29877,SD,2020-06-11,5665,73
29878,SD,2020-06-12,5742,74
29879,SD,2020-06-13,5833,75
29880,SD,2020-06-14,5898,75
29881,SD,2020-06-15,5928,75
29882,SD,2020-06-16,5966,77
29883,SD,2020-06-17,6050,78
29884,SD,2020-06-18,6109,78
29885,SD,2020-06-19,6158,81
29886,SD,2020-06-20,6225,81
29887,SD,2020-06-21,6297,81
29888,SD,2020-06-22,6326,81
29889,SD,2020-06-23,6353,83
29890,SD,2020-06-24,6419,84
29891,SD,2020-06-25,6479,87
29892,SD,2020-06-26,6535,88
29893,SD,2020-06-27,6626,91
29894,SD,2020-06-28,6681,91
29895,SD,2020-06-29,6716,91
29896,SD,2020-06-30,6764,91
29897,SD,2020-07-01,6826,93
29898,SD,2020-07-02,6893,97
29899,SD,2020-07-03,6978,97
29900,SD,2020-07-04,7028,97
29901,SD,2020-07-05,7063,97
29902,SD,2020-07-06,7105,97
29903,SD,2020-07-07,7163,98
29904,SD,2020-07-08,7242,98
29905,SD,2020-07-09,7336,101
29906,SD,2020-07-10,7401,107
29907,SD,2020-07-11,7454,109
29908,SD,2020-07-12,7499,109
29909,SD,2020-07-13,7524,109
29910,SD,2020-07-14,7572,109
29911,SD,2020-07-15,7652,111
29912,SD,2020-07-16,7694,115
29913,SD,2020-07-17,7789,116
29914,SD,2020-07-18,7862,116
29915,SD,2020-07-19,7906,118
29916,SD,2020-07-20,7943,118
29917,SD,2020-07-21,8019,118
29918,SD,2020-07-22,8077,119
29919,SD,2020-07-23,8143,121
29920,SD,2020-07-24,8200,122
29921,SD,2020-07-25,8305,122
29922,SD,2020-07-26,8395,123
29923,SD,2020-07-27,8444,123
29924,SD,2020-07-28,8492,123
29925,SD,2020-07-29,8641,129
29926,SD,2020-07-30,8685,129
29927,SD,2020-07-31,8764,130
29928,SD,2020-08-01,8867,134
29929,SD,2020-08-02,8955,135
29930,SD,2020-08-03,9020,135
29931,SD,2020-08-04,9079,136
29932,SD,2020-08-05,9168,137
29933,SD,2020-08-06,9273,141
29934,SD,2020-08-07,9371,144
29935,SD,2020-08-08,9477,146
29936,SD,2020-08-09,9605,146
29937,SD,2020-08-10,9663,146
29938,SD,2020-08-11,9713,146
29939,SD,2020-08-12,9815,147
29940,SD,2020-08-13,9897,148
29941,SD,2020-08-14,10024,150
29942,SD,2020-08-15,10118,152
29943,SD,2020-08-16,10274,153
29944,SD,2020-08-17,10360,153
29945,SD,2020-08-18,10441,154
29946,SD,2020-08-19,10566,155
29947,SD,2020-08-20,10691,157
29948,SD,2020-08-21,10884,159
29949,SD,2020-08-22,11135,160
29950,SD,2020-08-23,11276,161
29951,SD,2020-08-24,11425,161
29952,SD,2020-08-25,11505,161
29953,SD,2020-08-26,11571,162
29954,SD,2020-08-27,12194,162
29955,SD,2020-08-28,12517,165
29956,SD,2020-08-29,12942,167
29957,SD,2020-08-30,13322,167
29958,SD,2020-08-31,13509,167
29959,SD,2020-09-01,13749,167
29960,SD,2020-09-02,14003,169
29961,SD,2020-09-03,14337,169
29962,SD,2020-09-04,14596,170
29963,SD,2020-09-05,14889,173
29964,SD,2020-09-06,15109,173
29965,SD,2020-09-07,15300,173
29966,SD,2020-09-08,15403,173
29967,SD,2020-09-09,15571,173
29968,SD,2020-09-10,15834,177
29969,SD,2020-09-11,16117,177
29970,SD,2020-09-12,16437,183
29971,SD,2020-09-13,16638,184
29972,SD,2020-09-14,16801,184
29973,SD,2020-09-15,16994,184
29974,SD,2020-09-16,17291,192
29975,SD,2020-09-17,17686,193
29976,SD,2020-09-18,18075,195
29977,SD,2020-09-19,18444,200
29978,SD,2020-09-20,18696,202
29979,SD,2020-09-21,18869,202
29980,SD,2020-09-22,19189,202
29981,SD,2020-09-23,19634,202
29982,SD,2020-09-24,20097,210
29983,SD,2020-09-25,20554,216
29984,SD,2020-09-26,21133,218
29985,SD,2020-09-27,21541,218
29986,SD,2020-09-28,21738,218
29987,SD,2020-09-29,21997,223
29988,SD,2020-09-30,22389,223
29989,SD,2020-10-01,23136,236
29990,SD,2020-10-02,23522,237
29991,SD,2020-10-03,23986,248
29992,SD,2020-10-04,24418,248
29993,SD,2020-10-05,24598,248
29994,SD,2020-10-06,24876,248
29995,SD,2020-10-07,25906,258
29996,SD,2020-10-08,26441,272
29997,SD,2020-10-09,27215,277
29998,SD,2020-10-10,27947,286
29999,SD,2020-10-11,28564,286
30000,SD,2020-10-12,28925,288
30001,SD,2020-10-13,29339,288
30002,SD,2020-10-14,30215,291
30003,SD,2020-10-15,31012,304
30004,SD,2020-10-16,31805,307
30005,SD,2020-10-17,32611,315
30006,SD,2020-10-18,33269,323
30007,SD,2020-10-19,33836,323
30008,SD,2020-10-20,34457,330
30009,SD,2020-10-21,35044,333
30010,SD,2020-10-22,36017,347
30011,SD,2020-10-23,37202,356
30012,SD,2020-10-24,38141,366
30013,SD,2020-10-25,39203,375
30014,SD,2020-10-26,39741,375
30015,SD,2020-10-27,40730,375
30016,SD,2020-10-28,42000,384
30017,SD,2020-10-29,43000,403
30018,SD,2020-10-30,44559,415
30019,SD,2020-10-31,45992,425
30020,SD,2020-11-01,47324,437
30021,SD,2020-11-02,47850,438
30022,SD,2020-11-03,48854,446
30023,SD,2020-11-04,49791,460
30024,SD,2020-11-05,51151,482
30025,SD,2020-11-06,52639,510
30026,SD,2020-11-07,53976,523
30027,SD,2020-11-08,55404,536
30028,SD,2020-11-09,56311,537
30029,SD,2020-11-10,57334,540
30030,SD,2020-11-11,58696,567
30031,SD,2020-11-12,60716,567
30032,SD,2020-11-13,62327,568
30033,SD,2020-11-14,64182,621
30034,SD,2020-11-15,65381,644
30035,SD,2020-11-16,66278,644
30036,SD,2020-11-17,67284,644
30037,SD,2020-11-18,68671,674
30038,SD,2020-11-19,69742,705
30039,SD,2020-11-20,71070,741
30040,SD,2020-11-21,72214,777
30041,SD,2020-11-22,73065,819
30042,SD,2020-11-23,73848,819
30043,SD,2020-11-24,74859,821
30044,SD,2020-11-25,76142,849
30045,SD,2020-11-26,76142,849
30046,SD,2020-11-27,78280,888
30047,SD,2020-11-28,79099,942
30048,SD,2020-11-29,79900,943
30049,SD,2020-11-30,80464,946
30050,SD,2020-12-01,80912,948
30051,SD,2020-12-02,82203,995
30052,SD,2020-12-03,83348,1033
30053,SD,2020-12-04,84398,1064
30054,SD,2020-12-05,85304,1091
30055,SD,2020-12-06,85991,1110
30056,SD,2020-12-07,86500,1110
30057,SD,2020-12-08,87038,1111
30058,SD,2020-12-09,88023,1147
30059,SD,2020-12-10,88727,1177
30060,SD,2020-12-11,89672,1210
30061,SD,2020-12-12,90407,1243
30062,SD,2020-12-13,91038,1259
30063,SD,2020-12-14,91354,1259
30064,SD,2020-12-15,91699,1261
30065,SD,2020-12-16,92603,1300
30066,SD,2020-12-17,93197,1301
30067,SD,2020-12-18,93772,1329
30068,SD,2020-12-19,94336,1350
30069,SD,2020-12-20,94727,1361
30070,SD,2020-12-21,95074,1381
30071,SD,2020-12-22,95509,1381
30072,SD,2020-12-23,96040,1389
30073,SD,2020-12-24,96546,1430
30074,SD,2020-12-25,96546,1430
30075,SD,2020-12-26,96963,1446
30076,SD,2020-12-27,97390,1446
30077,SD,2020-12-28,97657,1446
30078,SD,2020-12-29,98158,1446
30079,SD,2020-12-30,98720,1464
30080,SD,2020-12-31,99164,1488
30081,SD,2021-01-01,99164,1488
30082,SD,2021-01-02,99829,1501
30083,SD,2021-01-03,100532,1513
30084,SD,2021-01-04,100643,1513
30085,SD,2021-01-05,101076,1513
30086,SD,2021-01-06,101684,1519
30087,SD,2021-01-07,102132,1544
30088,SD,2021-01-08,102580,1556
30089,SD,2021-01-09,102901,1570
30090,SD,2021-01-10,103318,1585
30091,SD,2021-01-11,103499,1585
30092,SD,2021-01-12,103743,1585
30093,SD,2021-01-13,104195,1604
30094,SD,2021-01-14,104512,1614
30095,SD,2021-01-15,104937,1629
30096,SD,2021-01-16,105278,1633
30097,SD,2021-01-17,105544,1656
30098,SD,2021-01-18,105659,1667
30099,SD,2021-01-19,105786,1667
30100,SD,2021-01-20,106063,1667
30101,SD,2021-01-21,106400,1673
30102,SD,2021-01-22,106716,1684
30103,SD,2021-01-23,106963,1696
30104,SD,2021-01-24,107148,1705
30105,SD,2021-01-25,107180,1705
30106,SD,2021-01-26,107380,1705
30107,SD,2021-01-27,107608,1739
30108,SD,2021-01-28,107795,1763
30109,SD,2021-01-29,107955,1768
30110,SD,2021-01-30,108070,1775
30111,SD,2021-01-31,108250,1778
30112,SD,2021-02-01,108315,1778
30113,SD,2021-02-02,108431,1779
30114,SD,2021-02-03,108639,1782
30115,SD,2021-02-04,108813,1788
30116,SD,2021-02-05,108944,1798
30117,SD,2021-02-06,109132,1804
30118,SD,2021-02-07,109229,1809
30119,SD,2021-02-08,109283,1809
30120,SD,2021-02-09,109405,1809
30121,SD,2021-02-10,109580,1815
30122,SD,2021-02-11,109859,1829
