,State_Code,Date,Cases,Deaths
29496,WI,2021-02-15,607639,6749
29497,WI,2021-02-16,608418,6788
29498,WI,2021-02-17,609189,6798
29499,WI,2021-02-18,610055,6816
29500,WI,2021-02-19,610974,6852
29501,WI,2021-02-20,611789,6871
29502,WI,2021-02-21,612240,6871
29503,WI,2021-02-22,612712,6871
29504,WI,2021-02-23,613419,6910
29505,WI,2021-02-24,614260,6936
29506,WI,2021-02-25,615225,6994
29507,WI,2021-02-26,616018,6999
29508,WI,2021-02-27,616886,7014
29509,WI,2021-02-28,617367,7014
29510,WI,2021-03-01,617700,7014
29511,WI,2021-03-02,618307,7050
29512,WI,2021-03-03,619087,7069
29513,WI,2021-03-04,619942,7082
29514,WI,2021-03-05,620663,7094
29515,WI,2021-03-06,621275,7103
29516,WI,2021-03-07,621654,7106
29517,WI,2021-03-08,621842,7106
29518,WI,2021-03-09,622444,7134
29519,WI,2021-03-10,623150,7150
29520,WI,2021-03-11,623801,7160
29521,WI,2021-03-12,624508,7164
29522,WI,2021-03-13,625045,7178
29523,WI,2021-03-14,625359,7176
29524,WI,2021-03-15,625690,7177
29525,WI,2021-03-16,626364,7182
29526,WI,2021-03-17,627060,7201
29527,WI,2021-03-18,627743,7208
29528,WI,2021-03-19,628428,7222
29529,WI,2021-03-20,628969,7240
29530,WI,2021-03-21,629407,7240
29531,WI,2021-03-22,629787,7240
29532,WI,2021-03-23,629787,7240
29533,WI,2021-03-24,631301,7263
29534,WI,2021-03-25,632123,7267
29535,WI,2021-03-26,632945,7271
29536,WI,2021-03-27,633663,7274
29537,WI,2021-03-28,634133,7274
29538,WI,2021-03-29,634453,7277
29539,WI,2021-03-30,635314,7292
29540,WI,2021-03-31,636041,7315
29541,WI,2021-04-01,636908,7326
29542,WI,2021-04-02,637801,7336
29543,WI,2021-04-03,638590,7341
29544,WI,2021-04-04,639227,7340
29545,WI,2021-04-05,639553,7341
29546,WI,2021-04-06,640704,7349
29547,WI,2021-04-07,641642,7356
29548,WI,2021-04-08,642757,7370
29549,WI,2021-04-09,643951,7375
29550,WI,2021-04-10,644901,7379
29551,WI,2021-04-11,645514,7380
29552,WI,2021-04-12,645964,7383
29553,WI,2021-04-13,647091,7394
29554,WI,2021-04-14,648094,7402
29555,WI,2021-04-15,649178,7406
29556,WI,2021-04-16,650081,7412
29557,WI,2021-04-17,650949,7422
29558,WI,2021-04-18,651545,7420
29559,WI,2021-04-19,651948,7421
29560,WI,2021-04-20,652879,7427
29561,WI,2021-04-21,653670,7430
29562,WI,2021-04-22,654510,7438
29563,WI,2021-04-23,655410,7452
29564,WI,2021-04-24,656061,7474
29565,WI,2021-04-25,656526,7473
29566,WI,2021-04-26,656932,7473
29567,WI,2021-04-27,657872,7494
29568,WI,2021-04-28,658696,7534
29569,WI,2021-04-29,659600,7542
29570,WI,2021-04-30,660450,7550
29571,WI,2021-05-01,661209,7569
29572,WI,2021-05-02,661685,7567
29573,WI,2021-05-03,662069,7567
29574,WI,2021-05-04,662893,7582
29575,WI,2021-05-05,663668,7596
29576,WI,2021-05-06,664461,7614
29577,WI,2021-05-07,665210,7625
29578,WI,2021-05-08,665842,7652
29579,WI,2021-05-09,666180,7652
29580,WI,2021-05-10,666401,7652
29581,WI,2021-05-11,666974,7666
29582,WI,2021-05-12,667637,7687
29583,WI,2021-05-13,668208,7706
29584,WI,2021-05-14,668805,7707
29585,WI,2021-05-15,669427,7712
29586,WI,2021-05-16,669668,7712
29587,WI,2021-05-17,669804,7712
29588,WI,2021-05-18,670362,7726
29589,WI,2021-05-19,670876,7732
29590,WI,2021-05-20,671445,7734
29591,WI,2021-05-21,671909,7745
29592,WI,2021-05-22,672266,7748
29593,WI,2021-05-23,672422,7748
29594,WI,2021-05-24,672591,7749
29595,WI,2021-05-25,673023,7760
29596,WI,2021-05-26,673388,7765
29597,WI,2021-05-27,673738,7814
29598,WI,2021-05-28,674003,7830
29599,WI,2021-05-29,674003,7830
29600,WI,2021-05-30,674003,7830
29601,WI,2021-05-31,674420,7856
29602,WI,2021-06-01,674480,7875
29603,WI,2021-06-02,674739,7894
29604,WI,2021-06-03,674939,7923
29605,WI,2021-06-04,675150,7954
29606,WI,2021-06-05,675150,7954
29607,WI,2021-06-06,675150,7954
29608,WI,2021-06-07,675448,7965
29609,WI,2021-06-08,675650,7981
29610,WI,2021-06-09,675780,7995
29611,WI,2021-06-10,675971,8007
29612,WI,2021-06-11,676075,8013
29613,WI,2021-06-12,676075,8013
29614,WI,2021-06-13,676075,8013
29615,WI,2021-06-14,676276,8015
29616,WI,2021-06-15,676406,8023
29617,WI,2021-06-16,676442,8041
29618,WI,2021-06-17,676551,8046
29619,WI,2021-06-18,676673,8047
29620,WI,2021-06-19,676673,8047
29621,WI,2021-06-20,676673,8047
29622,WI,2021-06-21,676820,8064
29623,WI,2021-06-22,676931,8067
29624,WI,2021-06-23,677048,8077
29625,WI,2021-06-24,677186,8092
29626,WI,2021-06-25,677252,8099
29627,WI,2021-06-26,677252,8099
29628,WI,2021-06-27,677252,8099
29629,WI,2021-06-28,677396,8109
29630,WI,2021-06-29,677531,8126
29631,WI,2021-06-30,677622,8128
29632,WI,2021-07-01,677740,8134
29633,WI,2021-07-02,677859,8135
29634,WI,2021-07-03,677859,8135
29635,WI,2021-07-04,677859,8135
29636,WI,2021-07-05,678008,8144
29637,WI,2021-07-06,678048,8144
29638,WI,2021-07-07,678232,8154
29639,WI,2021-07-08,678459,8158
29640,WI,2021-07-09,678604,8182
29641,WI,2021-07-10,678604,8182
29642,WI,2021-07-11,678604,8182
29643,WI,2021-07-12,678944,8185
29644,WI,2021-07-13,679180,8189
29645,WI,2021-07-14,679389,8196
29646,WI,2021-07-15,679604,8198
29647,WI,2021-07-16,679826,8209
29648,WI,2021-07-17,679826,8209
29649,WI,2021-07-18,679826,8209
29650,WI,2021-07-19,680252,8212
29651,WI,2021-07-20,680743,8223
29652,WI,2021-07-21,681168,8229
29653,WI,2021-07-22,681562,8234
29654,WI,2021-07-23,682077,8240
29655,WI,2021-07-24,682077,8240
29656,WI,2021-07-25,682077,8240
29657,WI,2021-07-26,683041,8253
29658,WI,2021-07-27,684119,8184
29659,WI,2021-07-28,685018,8282
29660,WI,2021-07-29,686013,8287
29661,WI,2021-07-30,687198,8290
29662,WI,2021-07-31,687198,8290
29663,WI,2021-08-01,687198,8290
29664,WI,2021-08-02,689285,8295
29665,WI,2021-08-03,690856,8299
29666,WI,2021-08-04,692189,8302
29667,WI,2021-08-05,693933,8305
29668,WI,2021-08-06,695245,8300
29669,WI,2021-08-07,695245,8300
29670,WI,2021-08-08,695245,8300
29671,WI,2021-08-09,697781,8306
29672,WI,2021-08-10,699551,8311
29673,WI,2021-08-11,701110,8314
29674,WI,2021-08-12,702736,8317
29675,WI,2021-08-13,704857,8322
29676,WI,2021-08-14,704857,8322
29677,WI,2021-08-15,704857,8322
29678,WI,2021-08-16,707327,8324
29679,WI,2021-08-17,709290,8336
29680,WI,2021-08-18,710975,8353
29681,WI,2021-08-19,712751,8356
29682,WI,2021-08-20,714600,8368
29683,WI,2021-08-21,714600,8368
29684,WI,2021-08-22,714600,8368
29685,WI,2021-08-23,717911,8373
29686,WI,2021-08-24,720460,8406
29687,WI,2021-08-25,722453,8416
29688,WI,2021-08-26,724717,8429
29689,WI,2021-08-27,727353,8438
29690,WI,2021-08-28,727353,8438
29691,WI,2021-08-29,727353,8438
29692,WI,2021-08-30,731409,8445
29693,WI,2021-08-31,733940,8462
29694,WI,2021-09-01,736263,8496
29695,WI,2021-09-02,738935,8509
29696,WI,2021-09-03,741235,8521
29697,WI,2021-09-04,741235,8521
29698,WI,2021-09-05,741235,8521
29699,WI,2021-09-06,745707,8536
29700,WV,2020-01-22,0,0
29701,WV,2020-01-23,0,0
29702,WV,2020-01-24,0,0
29703,WV,2020-01-25,0,0
29704,WV,2020-01-26,0,0
29705,WV,2020-01-27,0,0
29706,WV,2020-01-28,0,0
29707,WV,2020-01-29,0,0
29708,WV,2020-01-30,0,0
29709,WV,2020-01-31,0,0
29710,WV,2020-02-01,0,0
29711,WV,2020-02-02,0,0
29712,WV,2020-02-03,0,0
29713,WV,2020-02-04,0,0
29714,WV,2020-02-05,0,0
29715,WV,2020-02-06,0,0
29716,WV,2020-02-07,0,0
29717,WV,2020-02-08,0,0
29718,WV,2020-02-09,0,0
29719,WV,2020-02-10,0,0
29720,WV,2020-02-11,0,0
29721,WV,2020-02-12,0,0
29722,WV,2020-02-13,0,0
29723,WV,2020-02-14,0,0
29724,WV,2020-02-15,0,0
29725,WV,2020-02-16,0,0
29726,WV,2020-02-17,0,0
29727,WV,2020-02-18,0,0
29728,WV,2020-02-19,0,0
29729,WV,2020-02-20,0,0
29730,WV,2020-02-21,0,0
29731,WV,2020-02-22,0,0
29732,WV,2020-02-23,0,0
29733,WV,2020-02-24,0,0
29734,WV,2020-02-25,0,0
29735,WV,2020-02-26,0,0
29736,WV,2020-02-27,0,0
29737,WV,2020-02-28,0,0
29738,WV,2020-02-29,0,0
29739,WV,2020-03-01,0,0
29740,WV,2020-03-02,0,0
29741,WV,2020-03-03,0,0
29742,WV,2020-03-04,0,0
29743,WV,2020-03-05,0,0
29744,WV,2020-03-06,0,0
29745,WV,2020-03-07,0,0
29746,WV,2020-03-08,0,0
29747,WV,2020-03-09,0,0
29748,WV,2020-03-10,0,0
29749,WV,2020-03-11,0,0
29750,WV,2020-03-12,0,0
29751,WV,2020-03-13,0,0
29752,WV,2020-03-14,0,0
29753,WV,2020-03-15,0,0
29754,WV,2020-03-16,0,0
29755,WV,2020-03-17,0,0
29756,WV,2020-03-18,1,0
29757,WV,2020-03-19,2,0
29758,WV,2020-03-20,8,0
29759,WV,2020-03-21,12,0
29760,WV,2020-03-22,16,0
29761,WV,2020-03-23,16,0
29762,WV,2020-03-24,22,0
29763,WV,2020-03-25,39,0
29764,WV,2020-03-26,52,0
29765,WV,2020-03-27,76,0
29766,WV,2020-03-28,96,0
29767,WV,2020-03-29,113,0
29768,WV,2020-03-30,145,1
29769,WV,2020-03-31,162,1
29770,WV,2020-04-01,191,1
29771,WV,2020-04-02,216,2
29772,WV,2020-04-03,237,2
29773,WV,2020-04-04,282,2
29774,WV,2020-04-05,324,3
29775,WV,2020-04-06,345,4
29776,WV,2020-04-07,412,4
29777,WV,2020-04-08,483,4
29778,WV,2020-04-09,514,5
29779,WV,2020-04-10,574,5
29780,WV,2020-04-11,577,5
29781,WV,2020-04-12,593,6
29782,WV,2020-04-13,611,8
29783,WV,2020-04-14,640,9
29784,WV,2020-04-15,702,10
29785,WV,2020-04-16,728,12
29786,WV,2020-04-17,775,16
29787,WV,2020-04-18,785,16
29788,WV,2020-04-19,890,18
29789,WV,2020-04-20,902,24
29790,WV,2020-04-21,908,26
29791,WV,2020-04-22,939,27
29792,WV,2020-04-23,981,31
29793,WV,2020-04-24,1010,32
29794,WV,2020-04-25,1010,32
29795,WV,2020-04-26,1055,34
29796,WV,2020-04-27,1063,34
29797,WV,2020-04-28,1095,38
29798,WV,2020-04-29,1110,38
29799,WV,2020-04-30,1125,41
29800,WV,2020-05-01,1152,46
29801,WV,2020-05-02,1185,48
29802,WV,2020-05-03,1195,48
29803,WV,2020-05-04,1224,48
29804,WV,2020-05-05,1246,48
29805,WV,2020-05-06,1242,50
29806,WV,2020-05-07,1287,51
29807,WV,2020-05-08,1323,52
29808,WV,2020-05-09,1323,52
29809,WV,2020-05-10,1360,54
29810,WV,2020-05-11,1366,54
29811,WV,2020-05-12,1378,58
29812,WV,2020-05-13,1398,58
29813,WV,2020-05-14,1427,60
29814,WV,2020-05-15,1447,64
29815,WV,2020-05-16,1470,64
29816,WV,2020-05-17,1492,67
29817,WV,2020-05-18,1502,68
29818,WV,2020-05-19,1502,68
29819,WV,2020-05-20,1567,69
29820,WV,2020-05-21,1593,70
29821,WV,2020-05-22,1705,72
29822,WV,2020-05-23,1705,72
29823,WV,2020-05-24,1759,72
29824,WV,2020-05-25,1774,72
29825,WV,2020-05-26,1774,72
29826,WV,2020-05-27,1899,74
29827,WV,2020-05-28,1935,74
29828,WV,2020-05-29,1951,74
29829,WV,2020-05-30,1989,75
29830,WV,2020-05-31,2010,75
29831,WV,2020-06-01,2028,76
29832,WV,2020-06-02,2056,78
29833,WV,2020-06-03,2077,78
29834,WV,2020-06-04,2102,79
29835,WV,2020-06-05,2119,84
29836,WV,2020-06-06,2136,84
29837,WV,2020-06-07,2144,84
29838,WV,2020-06-08,2161,84
29839,WV,2020-06-09,2169,84
29840,WV,2020-06-10,2194,85
29841,WV,2020-06-11,2217,86
29842,WV,2020-06-12,2249,88
29843,WV,2020-06-13,2274,88
29844,WV,2020-06-14,2290,88
29845,WV,2020-06-15,2322,88
29846,WV,2020-06-16,2341,88
29847,WV,2020-06-17,2376,88
29848,WV,2020-06-18,2418,88
29849,WV,2020-06-19,2468,88
29850,WV,2020-06-20,2500,88
29851,WV,2020-06-21,2533,89
29852,WV,2020-06-22,2552,89
29853,WV,2020-06-23,2593,92
29854,WV,2020-06-24,2631,92
29855,WV,2020-06-25,2694,92
29856,WV,2020-06-26,2730,92
29857,WV,2020-06-27,2782,93
29858,WV,2020-06-28,2832,93
29859,WV,2020-06-29,2870,93
29860,WV,2020-06-30,2905,93
29861,WV,2020-07-01,2979,93
29862,WV,2020-07-02,3053,93
29863,WV,2020-07-03,3126,93
29864,WV,2020-07-04,3205,94
29865,WV,2020-07-05,3262,94
29866,WV,2020-07-06,3442,95
29867,WV,2020-07-07,3505,95
29868,WV,2020-07-08,3707,95
29869,WV,2020-07-09,3826,95
29870,WV,2020-07-10,3983,95
29871,WV,2020-07-11,4146,96
29872,WV,2020-07-12,4244,96
29873,WV,2020-07-13,4313,97
29874,WV,2020-07-14,4407,97
29875,WV,2020-07-15,4557,98
29876,WV,2020-07-16,4657,99
29877,WV,2020-07-17,4783,100
29878,WV,2020-07-18,4894,100
29879,WV,2020-07-19,4990,100
29880,WV,2020-07-20,5084,100
29881,WV,2020-07-21,5172,101
29882,WV,2020-07-22,5212,101
29883,WV,2020-07-23,5452,102
29884,WV,2020-07-24,5653,103
29885,WV,2020-07-25,5775,103
29886,WV,2020-07-26,5889,103
29887,WV,2020-07-27,5999,104
29888,WV,2020-07-28,6120,108
29889,WV,2020-07-29,6277,111
29890,WV,2020-07-30,6375,112
29891,WV,2020-07-31,6579,116
29892,WV,2020-08-01,6738,116
29893,WV,2020-08-02,6858,117
29894,WV,2020-08-03,6978,117
29895,WV,2020-08-04,7059,124
29896,WV,2020-08-05,7162,124
29897,WV,2020-08-06,7278,124
29898,WV,2020-08-07,7452,127
29899,WV,2020-08-08,7563,131
29900,WV,2020-08-09,7695,139
29901,WV,2020-08-10,7757,141
29902,WV,2020-08-11,7879,147
29903,WV,2020-08-12,8018,153
29904,WV,2020-08-13,8163,153
29905,WV,2020-08-14,8277,157
29906,WV,2020-08-15,8462,160
29907,WV,2020-08-16,8567,160
29908,WV,2020-08-17,8641,160
29909,WV,2020-08-18,8738,162
29910,WV,2020-08-19,8807,166
29911,WV,2020-08-20,8987,167
29912,WV,2020-08-21,9077,171
29913,WV,2020-08-22,9185,177
29914,WV,2020-08-23,9273,179
29915,WV,2020-08-24,9315,179
29916,WV,2020-08-25,9399,187
29917,WV,2020-08-26,9544,190
29918,WV,2020-08-27,9633,198
29919,WV,2020-08-28,9826,201
29920,WV,2020-08-29,9970,215
29921,WV,2020-08-30,10109,214
29922,WV,2020-08-31,10249,215
29923,WV,2020-09-01,10513,224
29924,WV,2020-09-02,10658,233
29925,WV,2020-09-03,10855,240
29926,WV,2020-09-04,11042,245
29927,WV,2020-09-05,11293,246
29928,WV,2020-09-06,11418,249
29929,WV,2020-09-07,11575,248
29930,WV,2020-09-08,11662,252
29931,WV,2020-09-09,11814,255
29932,WV,2020-09-10,12016,258
29933,WV,2020-09-11,12177,264
29934,WV,2020-09-12,12528,266
29935,WV,2020-09-13,12705,267
29936,WV,2020-09-14,12830,278
29937,WV,2020-09-15,12986,283
29938,WV,2020-09-16,13202,293
29939,WV,2020-09-17,13434,297
29940,WV,2020-09-18,13685,300
29941,WV,2020-09-19,13889,311
29942,WV,2020-09-20,14062,314
29943,WV,2020-09-21,14181,315
29944,WV,2020-09-22,14394,320
29945,WV,2020-09-23,14515,322
29946,WV,2020-09-24,14719,328
29947,WV,2020-09-25,14962,335
29948,WV,2020-09-26,15167,337
29949,WV,2020-09-27,15351,339
29950,WV,2020-09-28,15516,342
29951,WV,2020-09-29,15693,350
29952,WV,2020-09-30,15850,355
29953,WV,2020-10-01,16026,359
29954,WV,2020-10-02,16307,361
29955,WV,2020-10-03,16481,363
29956,WV,2020-10-04,16635,364
29957,WV,2020-10-05,16749,367
29958,WV,2020-10-06,16942,370
29959,WV,2020-10-07,17150,375
29960,WV,2020-10-08,17333,376
29961,WV,2020-10-09,17707,382
29962,WV,2020-10-10,17927,387
29963,WV,2020-10-11,18132,385
29964,WV,2020-10-12,18281,388
29965,WV,2020-10-13,18557,390
29966,WV,2020-10-14,18823,393
29967,WV,2020-10-15,19084,395
29968,WV,2020-10-16,19586,398
29969,WV,2020-10-17,19805,401
29970,WV,2020-10-18,20081,402
29971,WV,2020-10-19,20293,402
29972,WV,2020-10-20,20520,411
29973,WV,2020-10-21,20735,414
29974,WV,2020-10-22,21057,420
29975,WV,2020-10-23,21393,424
29976,WV,2020-10-24,21716,424
29977,WV,2020-10-25,21907,425
29978,WV,2020-10-26,22224,426
29979,WV,2020-10-27,22710,434
29980,WV,2020-10-28,23067,438
29981,WV,2020-10-29,23466,445
29982,WV,2020-10-30,23992,453
29983,WV,2020-10-31,24460,459
29984,WV,2020-11-01,24883,460
29985,WV,2020-11-02,25238,461
29986,WV,2020-11-03,25596,471
29987,WV,2020-11-04,25988,474
29988,WV,2020-11-05,26547,482
29989,WV,2020-11-06,27087,489
29990,WV,2020-11-07,27609,503
29991,WV,2020-11-08,28404,504
29992,WV,2020-11-09,28805,530
29993,WV,2020-11-10,29316,546
29994,WV,2020-11-11,30201,553
29995,WV,2020-11-12,30897,555
29996,WV,2020-11-13,31639,565
29997,WV,2020-11-14,32792,574
29998,WV,2020-11-15,33659,582
29999,WV,2020-11-16,34460,585
30000,WV,2020-11-17,35324,598
30001,WV,2020-11-18,36266,612
30002,WV,2020-11-19,37399,623
30003,WV,2020-11-20,38480,639
30004,WV,2020-11-21,39598,658
30005,WV,2020-11-22,40478,662
30006,WV,2020-11-23,41114,667
30007,WV,2020-11-24,42083,682
30008,WV,2020-11-25,43050,695
30009,WV,2020-11-26,44180,712
30010,WV,2020-11-27,45046,712
30011,WV,2020-11-28,45845,718
30012,WV,2020-11-29,46997,729
30013,WV,2020-11-30,47842,735
30014,WV,2020-12-01,48818,758
30015,WV,2020-12-02,49905,778
30016,WV,2020-12-03,51025,789
30017,WV,2020-12-04,52172,799
30018,WV,2020-12-05,53572,829
30019,WV,2020-12-06,54997,838
30020,WV,2020-12-07,56128,841
30021,WV,2020-12-08,57060,870
30022,WV,2020-12-09,58462,901
30023,WV,2020-12-10,59695,921
30024,WV,2020-12-11,60637,938
30025,WV,2020-12-12,62151,966
30026,WV,2020-12-13,63217,968
30027,WV,2020-12-14,64394,978
30028,WV,2020-12-15,65708,1012
30029,WV,2020-12-16,66849,1039
30030,WV,2020-12-17,68485,1071
30031,WV,2020-12-18,69751,1091
30032,WV,2020-12-19,71215,1122
30033,WV,2020-12-20,72342,1128
30034,WV,2020-12-21,73337,1129
30035,WV,2020-12-22,74737,1171
30036,WV,2020-12-23,75936,1194
30037,WV,2020-12-24,77239,1228
30038,WV,2020-12-25,78836,1247
30039,WV,2020-12-26,80177,1253
30040,WV,2020-12-27,80710,1254
30041,WV,2020-12-28,81436,1263
30042,WV,2020-12-29,82773,1284
30043,WV,2020-12-30,84225,1318
30044,WV,2020-12-31,85334,1338
30045,WV,2021-01-01,87820,1361
30046,WV,2021-01-02,89327,1373
30047,WV,2021-01-03,91058,1376
30048,WV,2021-01-04,91886,1396
30049,WV,2021-01-05,93162,1442
30050,WV,2021-01-06,94678,1481
30051,WV,2021-01-07,96002,1518
30052,WV,2021-01-08,97898,1554
30053,WV,2021-01-09,99778,1570
30054,WV,2021-01-10,101212,1582
30055,WV,2021-01-11,102282,1594
30056,WV,2021-01-12,103203,1634
30057,WV,2021-01-13,104392,1671
30058,WV,2021-01-14,105219,1702
30059,WV,2021-01-15,106649,1733
30060,WV,2021-01-16,108124,1761
30061,WV,2021-01-17,108821,1776
30062,WV,2021-01-18,109809,1784
30063,WV,2021-01-19,110820,1815
30064,WV,2021-01-20,111677,1836
30065,WV,2021-01-21,112617,1849
30066,WV,2021-01-22,113615,1856
30067,WV,2021-01-23,114752,1872
30068,WV,2021-01-24,115307,1895
30069,WV,2021-01-25,115839,1899
30070,WV,2021-01-26,116978,1928
30071,WV,2021-01-27,117775,1953
30072,WV,2021-01-28,118562,1983
30073,WV,2021-01-29,119467,2006
30074,WV,2021-01-30,120340,2015
30075,WV,2021-01-31,121001,2024
30076,WV,2021-02-01,121425,2028
30077,WV,2021-02-02,121935,2031
30078,WV,2021-02-03,122470,2058
30079,WV,2021-02-04,123044,2080
30080,WV,2021-02-05,123641,2100
30081,WV,2021-02-06,124190,2119
30082,WV,2021-02-07,124708,2129
30083,WV,2021-02-08,125106,2131
30084,WV,2021-02-09,125522,2150
30085,WV,2021-02-10,125951,2175
30086,WV,2021-02-11,126420,2187
30087,WV,2021-02-12,126887,2200
30088,WV,2021-02-13,127282,2201
30089,WV,2021-02-14,127588,2210
30090,WV,2021-02-15,127889,2212
30091,WV,2021-02-16,128117,2216
30092,WV,2021-02-17,128405,2225
30093,WV,2021-02-18,128760,2236
30094,WV,2021-02-19,129055,2248
30095,WV,2021-02-20,129364,2254
30096,WV,2021-02-21,129616,2261
30097,WV,2021-02-22,129854,2263
30098,WV,2021-02-23,130139,2274
30099,WV,2021-02-24,130382,2285
30100,WV,2021-02-25,130813,2290
30101,WV,2021-02-26,131234,2291
30102,WV,2021-02-27,131580,2297
30103,WV,2021-02-28,131855,2300
30104,WV,2021-03-01,132048,2300
30105,WV,2021-03-02,132184,2301
30106,WV,2021-03-03,132416,2309
30107,WV,2021-03-04,132677,2309
30108,WV,2021-03-05,132964,2318
30109,WV,2021-03-06,133290,2323
30110,WV,2021-03-07,133445,2325
30111,WV,2021-03-08,133627,2325
30112,WV,2021-03-09,133856,2326
30113,WV,2021-03-10,134158,2330
30114,WV,2021-03-11,134496,2338
30115,WV,2021-03-12,134842,2511
30116,WV,2021-03-13,135149,2519
30117,WV,2021-03-14,135468,2530
30118,WV,2021-03-15,135678,2531
30119,WV,2021-03-16,136019,2546
30120,WV,2021-03-17,136334,2565
30121,WV,2021-03-18,136716,2570
30122,WV,2021-03-19,137092,2600
30123,WV,2021-03-20,137478,2600
30124,WV,2021-03-21,137826,2606
30125,WV,2021-03-22,138102,2612
30126,WV,2021-03-23,138429,2613
30127,WV,2021-03-24,138818,2619
30128,WV,2021-03-25,139251,2624
30129,WV,2021-03-26,139750,2628
30130,WV,2021-03-27,140316,2631
30131,WV,2021-03-28,140613,2634
30132,WV,2021-03-29,140991,2638
30133,WV,2021-03-30,141322,2640
30134,WV,2021-03-31,141738,2676
30135,WV,2021-04-01,142233,2683
30136,WV,2021-04-02,142653,2688
30137,WV,2021-04-03,143106,2693
30138,WV,2021-04-04,143456,2695
30139,WV,2021-04-05,143733,2696
30140,WV,2021-04-06,144010,2707
30141,WV,2021-04-07,144374,2722
30142,WV,2021-04-08,144820,2735
30143,WV,2021-04-09,145299,2737
30144,WV,2021-04-10,145754,2742
30145,WV,2021-04-11,146169,2745
30146,WV,2021-04-12,146462,2745
30147,WV,2021-04-13,146790,2747
30148,WV,2021-04-14,147203,2756
30149,WV,2021-04-15,147596,2772
30150,WV,2021-04-16,148071,2777
30151,WV,2021-04-17,148517,2780
30152,WV,2021-04-18,148887,2785
30153,WV,2021-04-19,149147,2785
30154,WV,2021-04-20,149462,2789
30155,WV,2021-04-21,149888,2800
30156,WV,2021-04-22,150288,2808
30157,WV,2021-04-23,150693,2813
30158,WV,2021-04-24,151068,2817
30159,WV,2021-04-25,151382,2821
30160,WV,2021-04-26,151671,2821
30161,WV,2021-04-27,151848,2662
30162,WV,2021-04-28,152301,2673
30163,WV,2021-04-29,152733,2674
30164,WV,2021-04-30,153128,2679
30165,WV,2021-05-01,153498,2679
30166,WV,2021-05-02,153918,2686
30167,WV,2021-05-03,154207,2686
30168,WV,2021-05-04,154551,2695
30169,WV,2021-05-05,154956,2707
30170,WV,2021-05-06,155341,2713
30171,WV,2021-05-07,155680,2719
30172,WV,2021-05-08,156001,2726
30173,WV,2021-05-09,156406,2726
30174,WV,2021-05-10,156617,2729
30175,WV,2021-05-11,156875,2734
30176,WV,2021-05-12,157215,2748
30177,WV,2021-05-13,157626,2751
30178,WV,2021-05-14,157923,2756
30179,WV,2021-05-15,158230,2757
30180,WV,2021-05-16,158468,2761
30181,WV,2021-05-17,158643,2762
30182,WV,2021-05-18,158888,2763
30183,WV,2021-05-19,159149,2767
30184,WV,2021-05-20,159450,2769
30185,WV,2021-05-21,159735,2772
30186,WV,2021-05-22,159735,2772
30187,WV,2021-05-23,159735,2772
30188,WV,2021-05-24,160354,2775
30189,WV,2021-05-25,160587,2782
30190,WV,2021-05-26,160777,2788
30191,WV,2021-05-27,161046,2792
30192,WV,2021-05-28,161287,2792
30193,WV,2021-05-29,161287,2792
30194,WV,2021-05-30,161287,2792
30195,WV,2021-05-31,161287,2792
30196,WV,2021-06-01,161858,2797
30197,WV,2021-06-02,161967,2800
30198,WV,2021-06-03,162111,2807
30199,WV,2021-06-04,162232,2813
30200,WV,2021-06-05,162232,2813
30201,WV,2021-06-06,162232,2813
30202,WV,2021-06-07,162540,2821
30203,WV,2021-06-08,162636,2822
30204,WV,2021-06-09,162726,2846
30205,WV,2021-06-10,162845,2848
30206,WV,2021-06-11,162939,2849
30207,WV,2021-06-12,162939,2849
30208,WV,2021-06-13,162939,2849
30209,WV,2021-06-14,163144,2853
30210,WV,2021-06-15,163221,2856
30211,WV,2021-06-16,163311,2861
30212,WV,2021-06-17,163382,2863
30213,WV,2021-06-18,163382,2863
30214,WV,2021-06-19,163382,2863
30215,WV,2021-06-20,163382,2863
30216,WV,2021-06-21,163382,2863
30217,WV,2021-06-22,163627,2870
30218,WV,2021-06-23,163689,2872
30219,WV,2021-06-24,163744,2876
30220,WV,2021-06-25,163804,2876
30221,WV,2021-06-26,163804,2876
30222,WV,2021-06-27,163804,2876
30223,WV,2021-06-28,163967,2878
30224,WV,2021-06-29,163992,2879
