,State_Code,Date,Cases,Deaths
30387,SD,2021-09-22,141745,2110
30388,SD,2021-09-23,142330,2116
30389,SD,2021-09-24,142800,2126
30390,SD,2021-09-25,142800,2126
30391,SD,2021-09-26,142800,2126
30392,SD,2021-09-27,143183,2130
30393,SD,2021-09-28,143995,2134
30394,SD,2021-09-29,144546,2134
30395,SD,2021-09-30,145018,2143
30396,SD,2021-10-01,145474,2145
30397,SD,2021-10-02,145474,2145
30398,SD,2021-10-03,145474,2145
30399,SD,2021-10-04,145839,2160
30400,SD,2021-10-05,146594,2161
30401,SD,2021-10-06,146995,2167
30402,SD,2021-10-07,147469,2170
30403,SD,2021-10-08,147820,2171
30404,SD,2021-10-09,147820,2171
30405,SD,2021-10-10,147820,2171
30406,SD,2021-10-11,147820,2171
30407,SD,2021-10-12,148249,2177
30408,SD,2021-10-13,149337,2177
30409,SD,2021-10-14,149678,2182
30410,SD,2021-10-15,149996,2189
30411,SD,2021-10-16,149996,2189
30412,SD,2021-10-17,149996,2189
30413,SD,2021-10-18,149996,2189
30414,SD,2021-10-19,149996,2189
30415,SD,2021-10-20,151554,2205
30416,SD,2021-10-21,151971,2214
30417,SD,2021-10-22,152308,2218
30418,SD,2021-10-23,152308,2218
30419,SD,2021-10-24,152308,2218
30420,SD,2021-10-25,152603,2220
30421,SD,2021-10-26,153321,2228
30422,SD,2021-10-27,153774,2231
30423,SD,2021-10-28,154086,2234
30424,SD,2021-10-29,154482,2235
30425,SD,2021-10-30,154482,2235
30426,SD,2021-10-31,154482,2235
30427,SD,2021-11-01,154885,2241
30428,SD,2021-11-02,155603,2249
30429,SD,2021-11-03,156123,2253
30430,SD,2021-11-04,156564,2260
30431,SD,2021-11-05,156995,2267
30432,SD,2021-11-06,156995,2267
30433,SD,2021-11-07,156995,2267
30434,SD,2021-11-08,157396,2267
30435,SD,2021-11-09,158267,2270
30436,SD,2021-11-10,158822,2277
30437,SD,2021-11-11,158822,2277
30438,SD,2021-11-12,159343,2281
30439,SD,2021-11-13,159343,2281
30440,SD,2021-11-14,159343,2281
30441,SD,2021-11-15,160088,2289
30442,SD,2021-11-16,160992,2294
30443,SD,2021-11-17,161474,2297
30444,SD,2021-11-18,161960,2303
30445,SD,2021-11-19,162375,2305
30446,SD,2021-11-20,162375,2305
30447,SD,2021-11-21,162375,2305
30448,SD,2021-11-22,162790,2309
30449,SD,2021-11-23,163721,2318
30450,SD,2021-11-24,164292,2320
30451,SD,2021-11-25,164292,2320
30452,SD,2021-11-26,164292,2320
30453,SD,2021-11-27,164292,2320
30454,SD,2021-11-28,164292,2320
30455,SD,2021-11-29,164867,2328
30456,SD,2021-11-30,166208,2334
30457,SD,2021-12-01,167144,2349
30458,SD,2021-12-02,167759,2355
30459,SD,2021-12-03,168271,2357
30460,SD,2021-12-04,168271,2357
30461,SD,2021-12-05,168271,2357
30462,SD,2021-12-06,168763,2371
30463,SD,2021-12-07,169789,2375
30464,SD,2021-12-08,170416,2384
30465,SD,2021-12-09,170800,2392
30466,SD,2021-12-10,171248,2398
30467,SD,2021-12-11,171248,2398
30468,SD,2021-12-12,171248,2398
30469,SD,2021-12-13,171583,2407
30470,SD,2021-12-14,172300,2411
30471,SD,2021-12-15,172744,2419
30472,SD,2021-12-16,173257,2430
30473,SD,2021-12-17,173655,2433
30474,SD,2021-12-18,173655,2433
30475,SD,2021-12-19,173655,2433
30476,SD,2021-12-20,174021,2438
30477,SD,2021-12-21,174783,2449
30478,SD,2021-12-22,175249,2450
30479,SD,2021-12-23,175677,2456
30480,SD,2021-12-24,175677,2456
30481,SD,2021-12-25,175677,2456
30482,SD,2021-12-26,175677,2456
30483,SD,2021-12-27,176186,2469
30484,SD,2021-12-28,177451,2468
30485,SD,2021-12-29,178395,2474
30486,SD,2021-12-30,179204,2486
30487,TN,2020-01-22,0,0
30488,TN,2020-01-23,0,0
30489,TN,2020-01-24,0,0
30490,TN,2020-01-25,0,0
30491,TN,2020-01-26,0,0
30492,TN,2020-01-27,0,0
30493,TN,2020-01-28,0,0
30494,TN,2020-01-29,0,0
30495,TN,2020-01-30,0,0
30496,TN,2020-01-31,0,0
30497,TN,2020-02-01,0,0
30498,TN,2020-02-02,0,0
30499,TN,2020-02-03,0,0
30500,TN,2020-02-04,0,0
30501,TN,2020-02-05,0,0
30502,TN,2020-02-06,0,0
30503,TN,2020-02-07,0,0
30504,TN,2020-02-08,0,0
30505,TN,2020-02-09,0,0
30506,TN,2020-02-10,0,0
30507,TN,2020-02-11,0,0
30508,TN,2020-02-12,0,0
30509,TN,2020-02-13,0,0
30510,TN,2020-02-14,0,0
30511,TN,2020-02-15,0,0
30512,TN,2020-02-16,0,0
30513,TN,2020-02-17,0,0
30514,TN,2020-02-18,0,0
30515,TN,2020-02-19,0,0
30516,TN,2020-02-20,0,0
30517,TN,2020-02-21,0,0
30518,TN,2020-02-22,0,0
30519,TN,2020-02-23,0,0
30520,TN,2020-02-24,0,0
30521,TN,2020-02-25,0,0
30522,TN,2020-02-26,0,0
30523,TN,2020-02-27,0,0
30524,TN,2020-02-28,0,0
30525,TN,2020-02-29,0,0
30526,TN,2020-03-01,0,0
30527,TN,2020-03-02,0,0
30528,TN,2020-03-03,0,0
30529,TN,2020-03-04,0,0
30530,TN,2020-03-05,1,0
30531,TN,2020-03-06,1,0
30532,TN,2020-03-07,1,0
30533,TN,2020-03-08,3,0
30534,TN,2020-03-09,3,0
30535,TN,2020-03-10,3,0
30536,TN,2020-03-11,9,0
30537,TN,2020-03-12,18,0
30538,TN,2020-03-13,26,0
30539,TN,2020-03-14,32,0
30540,TN,2020-03-15,32,0
30541,TN,2020-03-16,52,0
30542,TN,2020-03-17,74,0
30543,TN,2020-03-18,100,0
30544,TN,2020-03-19,154,0
30545,TN,2020-03-20,223,1
30546,TN,2020-03-21,304,1
30547,TN,2020-03-22,393,2
30548,TN,2020-03-23,614,2
30549,TN,2020-03-24,772,2
30550,TN,2020-03-25,916,3
30551,TN,2020-03-26,1097,3
30552,TN,2020-03-27,1318,6
30553,TN,2020-03-28,1511,7
30554,TN,2020-03-29,1720,8
30555,TN,2020-03-30,1917,14
30556,TN,2020-03-31,2391,23
30557,TN,2020-04-01,2933,24
30558,TN,2020-04-02,3013,36
30559,TN,2020-04-03,3067,41
30560,TN,2020-04-04,3322,50
30561,TN,2020-04-05,3633,53
30562,TN,2020-04-06,3802,65
30563,TN,2020-04-07,4139,72
30564,TN,2020-04-08,4363,80
30565,TN,2020-04-09,4634,94
30566,TN,2020-04-10,4891,98
30567,TN,2020-04-11,5132,106
30568,TN,2020-04-12,5508,106
30569,TN,2020-04-13,5610,109
30570,TN,2020-04-14,5827,124
30571,TN,2020-04-15,5827,124
30572,TN,2020-04-16,6166,136
30573,TN,2020-04-17,6263,141
30574,TN,2020-04-18,6589,142
30575,TN,2020-04-19,7070,148
30576,TN,2020-04-20,7238,152
30577,TN,2020-04-21,7394,157
30578,TN,2020-04-22,7394,157
30579,TN,2020-04-23,8266,171
30580,TN,2020-04-24,8728,169
30581,TN,2020-04-25,9189,177
30582,TN,2020-04-26,9667,181
30583,TN,2020-04-27,9918,184
30584,TN,2020-04-28,10052,188
30585,TN,2020-04-29,10366,195
30586,TN,2020-04-30,10735,199
30587,TN,2020-05-01,11891,204
30588,TN,2020-05-02,12661,209
30589,TN,2020-05-03,13177,210
30590,TN,2020-05-04,13571,219
30591,TN,2020-05-05,13690,226
30592,TN,2020-05-06,13938,239
30593,TN,2020-05-07,14096,238
30594,TN,2020-05-08,14441,242
30595,TN,2020-05-09,14768,242
30596,TN,2020-05-10,14985,243
30597,TN,2020-05-11,15544,251
30598,TN,2020-05-12,16111,266
30599,TN,2020-05-13,16370,273
30600,TN,2020-05-14,16699,287
30601,TN,2020-05-15,16960,290
30602,TN,2020-05-16,17263,295
30603,TN,2020-05-17,17359,298
30604,TN,2020-05-18,18011,301
30605,TN,2020-05-19,18412,305
30606,TN,2020-05-20,18412,305
30607,TN,2020-05-21,18961,313
30608,TN,2020-05-22,19394,315
30609,TN,2020-05-23,19785,329
30610,TN,2020-05-24,20111,336
30611,TN,2020-05-25,20535,338
30612,TN,2020-05-26,20895,343
30613,TN,2020-05-27,21285,353
30614,TN,2020-05-28,21679,356
30615,TN,2020-05-29,22063,361
30616,TN,2020-05-30,22566,364
30617,TN,2020-05-31,22566,364
30618,TN,2020-06-01,22566,364
30619,TN,2020-06-02,24342,381
30620,TN,2020-06-03,24833,388
30621,TN,2020-06-04,25190,401
30622,TN,2020-06-05,25664,408
30623,TN,2020-06-06,26177,417
30624,TN,2020-06-07,26493,418
30625,TN,2020-06-08,27005,421
30626,TN,2020-06-09,27575,435
30627,TN,2020-06-10,27930,437
30628,TN,2020-06-11,28340,441
30629,TN,2020-06-12,29118,466
30630,TN,2020-06-13,29549,472
30631,TN,2020-06-14,30343,474
30632,TN,2020-06-15,31004,482
30633,TN,2020-06-16,31751,493
30634,TN,2020-06-17,32114,498
30635,TN,2020-06-18,32770,508
30636,TN,2020-06-19,34017,515
30637,TN,2020-06-20,34446,524
30638,TN,2020-06-21,35102,526
30639,TN,2020-06-22,35553,531
30640,TN,2020-06-23,36303,542
30641,TN,2020-06-24,37235,556
30642,TN,2020-06-25,38034,567
30643,TN,2020-06-26,39444,577
30644,TN,2020-06-27,40172,584
30645,TN,2020-06-28,40172,584
30646,TN,2020-06-29,42297,592
30647,TN,2020-06-30,43509,604
30648,TN,2020-07-01,45315,609
30649,TN,2020-07-02,46890,620
30650,TN,2020-07-03,48712,633
30651,TN,2020-07-04,50140,637
30652,TN,2020-07-05,51316,645
30653,TN,2020-07-06,52039,652
30654,TN,2020-07-07,53514,665
30655,TN,2020-07-08,55986,685
30656,TN,2020-07-09,57591,710
30657,TN,2020-07-10,59546,723
30658,TN,2020-07-11,61006,738
30659,TN,2020-07-12,61960,741
30660,TN,2020-07-13,65274,749
30661,TN,2020-07-14,66788,767
30662,TN,2020-07-15,69061,783
30663,TN,2020-07-16,71540,796
30664,TN,2020-07-17,73819,815
30665,TN,2020-07-18,76336,838
30666,TN,2020-07-19,78115,843
30667,TN,2020-07-20,79754,847
30668,TN,2020-07-21,81944,871
30669,TN,2020-07-22,84417,888
30670,TN,2020-07-23,86987,925
30671,TN,2020-07-24,89078,938
30672,TN,2020-07-25,90796,964
30673,TN,2020-07-26,93936,967
30674,TN,2020-07-27,96489,978
30675,TN,2020-07-28,99044,999
30676,TN,2020-07-29,100822,1020
30677,TN,2020-07-30,102871,1033
30678,TN,2020-07-31,105959,1060
30679,TN,2020-08-01,108184,1067
30680,TN,2020-08-02,109627,1073
30681,TN,2020-08-03,110636,1092
30682,TN,2020-08-04,112441,1117
30683,TN,2020-08-05,114098,1144
30684,TN,2020-08-06,116350,1186
30685,TN,2020-08-07,118782,1206
30686,TN,2020-08-08,120585,1215
30687,TN,2020-08-09,122712,1223
30688,TN,2020-08-10,123914,1233
30689,TN,2020-08-11,124915,1271
30690,TN,2020-08-12,126393,1289
30691,TN,2020-08-13,128511,1313
30692,TN,2020-08-14,130458,1326
30693,TN,2020-08-15,131747,1345
30694,TN,2020-08-16,133708,1366
30695,TN,2020-08-17,134744,1387
30696,TN,2020-08-18,135770,1424
30697,TN,2020-08-19,137800,1452
30698,TN,2020-08-20,139175,1488
30699,TN,2020-08-21,140844,1549
30700,TN,2020-08-22,142083,1563
30701,TN,2020-08-23,143937,1567
30702,TN,2020-08-24,144604,1588
30703,TN,2020-08-25,145417,1628
30704,TN,2020-08-26,147353,1648
30705,TN,2020-08-27,149179,1673
30706,TN,2020-08-28,150815,1701
30707,TN,2020-08-29,152280,1725
30708,TN,2020-08-30,153115,1747
30709,TN,2020-08-31,154933,1754
30710,TN,2020-09-01,156329,1781
30711,TN,2020-09-02,157831,1797
30712,TN,2020-09-03,159546,1815
30713,TN,2020-09-04,160597,1837
30714,TN,2020-09-05,162362,1862
30715,TN,2020-09-06,164126,1865
30716,TN,2020-09-07,165109,1869
30717,TN,2020-09-08,165754,1896
30718,TN,2020-09-09,166606,1931
30719,TN,2020-09-10,168237,1988
30720,TN,2020-09-11,169859,2025
30721,TN,2020-09-12,170891,2064
30722,TN,2020-09-13,171824,2078
30723,TN,2020-09-14,174274,2097
30724,TN,2020-09-15,175231,2127
30725,TN,2020-09-16,177087,2151
30726,TN,2020-09-17,178140,2164
30727,TN,2020-09-18,180497,2196
30728,TN,2020-09-19,181439,2216
30729,TN,2020-09-20,183514,2218
30730,TN,2020-09-21,184409,2233
30731,TN,2020-09-22,185148,2261
30732,TN,2020-09-23,186798,2277
30733,TN,2020-09-24,187690,2312
30734,TN,2020-09-25,189454,2352
30735,TN,2020-09-26,190891,2374
30736,TN,2020-09-27,192995,2377
30737,TN,2020-09-28,193732,2389
30738,TN,2020-09-29,194611,2420
30739,TN,2020-09-30,196139,2454
30740,TN,2020-10-01,197432,2501
30741,TN,2020-10-02,198403,2515
30742,TN,2020-10-03,199595,2560
30743,TN,2020-10-04,201210,2577
30744,TN,2020-10-05,203699,2597
30745,TN,2020-10-06,205375,2621
30746,TN,2020-10-07,207455,2642
30747,TN,2020-10-08,209447,2705
30748,TN,2020-10-09,211003,2732
30749,TN,2020-10-10,212649,2758
30750,TN,2020-10-11,214717,2767
30751,TN,2020-10-12,217682,2774
30752,TN,2020-10-13,218829,2797
30753,TN,2020-10-14,220538,2828
30754,TN,2020-10-15,222827,2864
30755,TN,2020-10-16,223493,2871
30756,TN,2020-10-17,226139,2903
30757,TN,2020-10-18,228744,2909
30758,TN,2020-10-19,232061,2922
30759,TN,2020-10-20,233569,2952
30760,TN,2020-10-21,235861,2970
30761,TN,2020-10-22,237907,3011
30762,TN,2020-10-23,241513,3076
30763,TN,2020-10-24,244087,3100
30764,TN,2020-10-25,247587,3131
30765,TN,2020-10-26,249866,3163
30766,TN,2020-10-27,251774,3207
30767,TN,2020-10-28,254220,3241
30768,TN,2020-10-29,256880,3263
30769,TN,2020-10-30,259488,3341
30770,TN,2020-10-31,260672,3353
30771,TN,2020-11-01,261426,3353
30772,TN,2020-11-02,264587,3379
30773,TN,2020-11-03,266357,3454
30774,TN,2020-11-04,269802,3478
30775,TN,2020-11-05,271771,3509
30776,TN,2020-11-06,273144,3541
30777,TN,2020-11-07,278215,3590
30778,TN,2020-11-08,281851,3595
30779,TN,2020-11-09,287770,3610
30780,TN,2020-11-10,289749,3672
30781,TN,2020-11-11,293381,3761
30782,TN,2020-11-12,296725,3788
30783,TN,2020-11-13,300458,3852
30784,TN,2020-11-14,305120,3877
30785,TN,2020-11-15,310937,3893
30786,TN,2020-11-16,318888,3923
30787,TN,2020-11-17,320729,3995
30788,TN,2020-11-18,325201,4048
30789,TN,2020-11-19,328088,4128
30790,TN,2020-11-20,331532,4202
30791,TN,2020-11-21,335887,4211
30792,TN,2020-11-22,340476,4266
30793,TN,2020-11-23,344550,4301
30794,TN,2020-11-24,345916,4372
30795,TN,2020-11-25,347972,4466
30796,TN,2020-11-26,352376,4519
30797,TN,2020-11-27,356716,4526
30798,TN,2020-11-28,363466,4541
30799,TN,2020-11-29,366518,4554
30800,TN,2020-11-30,374493,4602
30801,TN,2020-12-01,380186,4638
30802,TN,2020-12-02,384285,4688
30803,TN,2020-12-03,388252,4781
30804,TN,2020-12-04,392608,4876
30805,TN,2020-12-05,397522,4905
30806,TN,2020-12-06,400594,4943
30807,TN,2020-12-07,408730,5009
30808,TN,2020-12-08,414749,5109
30809,TN,2020-12-09,422962,5171
30810,TN,2020-12-10,428973,5240
30811,TN,2020-12-11,436262,5327
30812,TN,2020-12-12,442953,5400
30813,TN,2020-12-13,454305,5462
30814,TN,2020-12-14,464624,5541
30815,TN,2020-12-15,472875,5615
30816,TN,2020-12-16,484285,5668
30817,TN,2020-12-17,493230,5845
30818,TN,2020-12-18,503651,5960
30819,TN,2020-12-19,503651,5960
30820,TN,2020-12-20,519687,6071
30821,TN,2020-12-21,529578,6136
30822,TN,2020-12-22,534019,6269
30823,TN,2020-12-23,541240,6380
30824,TN,2020-12-24,546497,6431
30825,TN,2020-12-25,546497,6431
30826,TN,2020-12-26,560892,6443
30827,TN,2020-12-27,564080,6512
30828,TN,2020-12-28,567792,6588
30829,TN,2020-12-29,572589,6710
30830,TN,2020-12-30,580809,6810
30831,TN,2020-12-31,586802,6907
30832,TN,2021-01-01,586802,6907
30833,TN,2021-01-02,604132,6970
30834,TN,2021-01-03,608297,7025
30835,TN,2021-01-04,612250,7168
30836,TN,2021-01-05,617649,7267
30837,TN,2021-01-06,625380,7379
30838,TN,2021-01-07,634237,7492
30839,TN,2021-01-08,640606,7618
30840,TN,2021-01-09,646450,7704
30841,TN,2021-01-10,653869,7785
30842,TN,2021-01-11,657396,7865
30843,TN,2021-01-12,660874,8011
30844,TN,2021-01-13,665499,8148
30845,TN,2021-01-14,670482,8232
30846,TN,2021-01-15,676039,8311
30847,TN,2021-01-16,680847,8355
30848,TN,2021-01-17,685321,8391
30849,TN,2021-01-18,687751,8430
30850,TN,2021-01-19,690065,8471
30851,TN,2021-01-20,694291,8556
30852,TN,2021-01-21,697783,8684
30853,TN,2021-01-22,701847,8777
30854,TN,2021-01-23,705876,8819
30855,TN,2021-01-24,708717,8859
30856,TN,2021-01-25,710427,8970
30857,TN,2021-01-26,712406,9162
30858,TN,2021-01-27,715806,9316
30859,TN,2021-01-28,717583,9417
30860,TN,2021-01-29,722491,9461
30861,TN,2021-01-30,724742,9574
30862,TN,2021-01-31,727861,9650
30863,TN,2021-02-01,729187,9753
30864,TN,2021-02-02,731360,9900
30865,TN,2021-02-03,733216,10033
30866,TN,2021-02-04,736370,10202
30867,TN,2021-02-05,739031,10405
30868,TN,2021-02-06,742213,10463
30869,TN,2021-02-07,744600,10469
30870,TN,2021-02-08,745826,10566
30871,TN,2021-02-09,747462,10631
30872,TN,2021-02-10,750409,10731
30873,TN,2021-02-11,752033,10812
30874,TN,2021-02-12,754279,10893
30875,TN,2021-02-13,756071,10902
30876,TN,2021-02-14,757418,10933
30877,TN,2021-02-15,758561,10937
30878,TN,2021-02-16,759523,10954
30879,TN,2021-02-17,760303,10985
30880,TN,2021-02-18,761360,11057
30881,TN,2021-02-19,762673,11064
30882,TN,2021-02-20,764008,11115
30883,TN,2021-02-21,765137,11133
30884,TN,2021-02-22,766089,11153
30885,TN,2021-02-23,767315,11198
30886,TN,2021-02-24,768946,11266
30887,TN,2021-02-25,770940,11321
30888,TN,2021-02-26,772513,11377
30889,TN,2021-02-27,773887,11393
30890,TN,2021-02-28,775004,11411
30891,TN,2021-03-01,775693,11421
30892,TN,2021-03-02,776337,11436
30893,TN,2021-03-03,777935,11459
30894,TN,2021-03-04,779449,11501
30895,TN,2021-03-05,780894,11534
30896,TN,2021-03-06,782206,11543
30897,TN,2021-03-07,783484,11547
30898,TN,2021-03-08,783904,11556
30899,TN,2021-03-09,785242,11588
30900,TN,2021-03-10,786597,11606
30901,TN,2021-03-11,788109,11623
30902,TN,2021-03-12,789652,11639
30903,TN,2021-03-13,789652,11639
30904,TN,2021-03-14,789652,11639
30905,TN,2021-03-15,792795,11638
30906,TN,2021-03-16,794137,11650
30907,TN,2021-03-17,795963,11658
30908,TN,2021-03-18,796624,11681
30909,TN,2021-03-19,798621,11709
30910,TN,2021-03-20,798621,11709
30911,TN,2021-03-21,798621,11709
30912,TN,2021-03-22,801645,11713
30913,TN,2021-03-23,803104,11747
30914,TN,2021-03-24,804492,11792
30915,TN,2021-03-25,806011,11796
30916,TN,2021-03-26,806792,11816
30917,TN,2021-03-27,806792,11816
30918,TN,2021-03-28,806792,11816
30919,TN,2021-03-29,809692,11866
30920,TN,2021-03-30,810529,11894
30921,TN,2021-03-31,811842,11904
30922,TN,2021-04-01,813614,11915
30923,TN,2021-04-02,813614,11915
30924,TN,2021-04-03,813614,11915
30925,TN,2021-04-04,813614,11915
30926,TN,2021-04-05,817022,11929
30927,TN,2021-04-06,818008,11967
30928,TN,2021-04-07,819505,11976
30929,TN,2021-04-08,820965,11997
30930,TN,2021-04-09,822085,12001
30931,TN,2021-04-10,822085,12001
30932,TN,2021-04-11,822085,12001
30933,TN,2021-04-12,824914,12015
30934,TN,2021-04-13,826371,12022
30935,TN,2021-04-14,827579,12032
30936,TN,2021-04-15,829114,12041
30937,TN,2021-04-16,830484,12049
30938,TN,2021-04-17,830484,12049
30939,TN,2021-04-18,830484,12049
30940,TN,2021-04-19,835842,12081
30941,TN,2021-04-20,836563,12096
30942,TN,2021-04-21,837833,12111
30943,TN,2021-04-22,839841,12130
30944,TN,2021-04-23,841049,12142
30945,TN,2021-04-24,841049,12142
30946,TN,2021-04-25,841049,12142
30947,TN,2021-04-26,843059,12152
30948,TN,2021-04-27,844246,12163
30949,TN,2021-04-28,845380,12171
30950,TN,2021-04-29,846472,12188
30951,TN,2021-04-30,847430,12197
30952,TN,2021-05-01,847430,12197
30953,TN,2021-05-02,847430,12197
30954,TN,2021-05-03,849436,12205
30955,TN,2021-05-04,849978,12217
30956,TN,2021-05-05,850885,12228
30957,TN,2021-05-06,852072,12245
30958,TN,2021-05-07,852841,12255
30959,TN,2021-05-08,852841,12255
30960,TN,2021-05-09,852841,12255
30961,TN,2021-05-10,854360,12276
30962,TN,2021-05-11,854918,12292
30963,TN,2021-05-12,855587,12296
30964,TN,2021-05-13,856428,12305
30965,TN,2021-05-14,857055,12312
30966,TN,2021-05-15,857055,12312
30967,TN,2021-05-16,857055,12312
30968,TN,2021-05-17,858355,12327
30969,TN,2021-05-18,858804,12339
30970,TN,2021-05-19,859281,12353
30971,TN,2021-05-20,859701,12364
30972,TN,2021-05-21,860084,12380
30973,TN,2021-05-22,860084,12380
30974,TN,2021-05-23,860084,12380
30975,TN,2021-05-24,860966,12393
30976,TN,2021-05-25,861313,12400
30977,TN,2021-05-26,861706,12406
30978,TN,2021-05-27,862098,12428
30979,TN,2021-05-28,862401,12441
30980,TN,2021-05-29,862401,12441
30981,TN,2021-05-30,862401,12441
30982,TN,2021-05-31,862401,12441
30983,TN,2021-06-01,863004,12456
30984,TN,2021-06-02,863328,12465
30985,TN,2021-06-03,863620,12472
30986,TN,2021-06-04,863840,12476
30987,TN,2021-06-05,863840,12476
30988,TN,2021-06-06,863840,12476
30989,TN,2021-06-07,864195,12479
30990,TN,2021-06-08,864384,12492
30991,TN,2021-06-09,864583,12494
30992,TN,2021-06-10,864945,12496
30993,TN,2021-06-11,865085,12498
30994,TN,2021-06-12,865085,12498
30995,TN,2021-06-13,865085,12498
30996,TN,2021-06-14,865085,12498
30997,TN,2021-06-15,865511,12504
30998,TN,2021-06-16,865750,12506
30999,TN,2021-06-17,865750,12506
31000,TN,2021-06-18,866027,12516
31001,TN,2021-06-19,866027,12516
31002,TN,2021-06-20,866027,12516
31003,TN,2021-06-21,866324,12524
31004,TN,2021-06-22,866419,12534
31005,TN,2021-06-23,866608,12539
31006,TN,2021-06-24,866670,12543
31007,TN,2021-06-25,866670,12543
31008,TN,2021-06-26,866738,12550
31009,TN,2021-06-27,866738,12550
31010,TN,2021-06-28,866883,12557
31011,TN,2021-06-29,866841,12564
31012,TN,2021-06-30,866964,12562
31013,TN,2021-07-01,867157,12568
31014,TN,2021-07-02,867407,12571
31015,TN,2021-07-03,867407,12571
31016,TN,2021-07-04,867407,12571
31017,TN,2021-07-05,867407,12571
31018,TN,2021-07-06,868322,12577
31019,TN,2021-07-07,868738,12583
31020,TN,2021-07-08,869191,12592
31021,TN,2021-07-09,869752,12596
31022,TN,2021-07-10,869752,12596
31023,TN,2021-07-11,869752,12596
31024,TN,2021-07-12,870971,12608
31025,TN,2021-07-13,871546,12616
31026,TN,2021-07-14,872362,12625
31027,TN,2021-07-15,872934,12628
31028,TN,2021-07-16,872945,12533
31029,TN,2021-07-17,872945,12533
31030,TN,2021-07-18,873685,12625
31031,TN,2021-07-19,875628,12630
31032,TN,2021-07-20,876543,12638
31033,TN,2021-07-21,877850,12642
31034,TN,2021-07-22,879262,12657
31035,TN,2021-07-23,880789,12664
31036,TN,2021-07-24,880789,12664
31037,TN,2021-07-25,880789,12664
31038,TN,2021-07-26,884417,12683
31039,TN,2021-07-27,886519,12703
31040,TN,2021-07-28,888745,12715
31041,TN,2021-07-29,891331,12723
31042,TN,2021-07-30,893554,12724
31043,TN,2021-07-31,893554,12724
31044,TN,2021-08-01,893554,12724
31045,TN,2021-08-02,900418,12749
31046,TN,2021-08-03,903095,12766
31047,TN,2021-08-04,906893,12776
31048,TN,2021-08-05,910185,12791
31049,TN,2021-08-06,914110,12820
31050,TN,2021-08-07,914110,12820
31051,TN,2021-08-08,914110,12820
31052,TN,2021-08-09,923520,12837
31053,TN,2021-08-10,927010,12876
31054,TN,2021-08-11,931107,12885
31055,TN,2021-08-12,936614,12905
31056,TN,2021-08-13,941261,12934
31057,TN,2021-08-14,941261,12934
31058,TN,2021-08-15,941261,12934
31059,TN,2021-08-16,954610,12979
31060,TN,2021-08-17,958169,13011
31061,TN,2021-08-18,963647,13038
31062,TN,2021-08-19,969998,13089
31063,TN,2021-08-20,977230,13135
31064,TN,2021-08-21,977230,13135
31065,TN,2021-08-22,977230,13135
31066,TN,2021-08-23,997479,13197
31067,TN,2021-08-24,1002632,13228
31068,TN,2021-08-25,1002632,13228
31069,TN,2021-08-26,1013943,13296
31070,TN,2021-08-27,1021578,13338
31071,TN,2021-08-28,1021578,13338
31072,TN,2021-08-29,1021578,13338
31073,TN,2021-08-30,1042123,13422
31074,TN,2021-08-31,1051809,13478
31075,TN,2021-09-01,1061228,13510
31076,TN,2021-09-02,1064427,13547
31077,TN,2021-09-03,1071125,13622
31078,TN,2021-09-04,1071125,13622
31079,TN,2021-09-05,1071125,13622
31080,TN,2021-09-06,1071125,13622
31081,TN,2021-09-07,1109923,13714
31082,TN,2021-09-08,1115345,13797
31083,TN,2021-09-09,1119545,13872
31084,TN,2021-09-10,1124713,13882
31085,TN,2021-09-11,1124713,13882
31086,TN,2021-09-12,1124713,13882
31087,TN,2021-09-13,1154966,13999
31088,TN,2021-09-14,1160055,14126
31089,TN,2021-09-15,1167290,14217
31090,TN,2021-09-16,1171722,14278
31091,TN,2021-09-17,1178168,14332
